image_path,image_name,FD
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/62_OS_1.jpg, 62_OS_1.jpg, 1.3908798694610596
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/134_OS_3.jpg, 134_OS_3.jpg, 1.528917670249939
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/58_OD_4.jpg, 58_OD_4.jpg, 1.4997992515563965
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/117_OS_4.jpg, 117_OS_4.jpg, 1.5158565044403076
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/53_OD_2.jpg, 53_OD_2.jpg, 1.53933584690094
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/82_OD_1.jpg, 82_OD_1.jpg, 1.527418851852417
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/101_OS_6.jpg, 101_OS_6.jpg, 1.4892327785491943
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/128_OS_1.jpg, 128_OS_1.jpg, 1.4591091871261597
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/89_OD_3.jpg, 89_OD_3.jpg, 1.5264968872070312
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/117_OS_1.jpg, 117_OS_1.jpg, 1.509784460067749
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/83_OD_2.jpg, 83_OD_2.jpg, 1.5275206565856934
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/15_OS_4.jpg, 15_OS_4.jpg, 1.5017144680023193
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/39_OD_4.jpg, 39_OD_4.jpg, 1.52126145362854
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/51_OS_5.jpg, 51_OS_5.jpg, 1.5208834409713745
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/140_OD_2.jpg, 140_OD_2.jpg, 1.4883290529251099
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/103_OD_1.jpg, 103_OD_1.jpg, 1.4315178394317627
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/61_OD_3.jpg, 61_OD_3.jpg, 1.484070062637329
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/97_OS_3.jpg, 97_OS_3.jpg, 1.5022296905517578
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/28_OD_2.jpg, 28_OD_2.jpg, 1.4650237560272217
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/138_OS_2.jpg, 138_OS_2.jpg, 1.5067660808563232
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/42_OD_1.jpg, 42_OD_1.jpg, 1.4648666381835938
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/96_OS_4.jpg, 96_OS_4.jpg, 1.4146418571472168
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/51_OS_1.jpg, 51_OS_1.jpg, 1.467952847480774
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/138_OS_3.jpg, 138_OS_3.jpg, 1.5258673429489136
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/110_OS_4.jpg, 110_OS_4.jpg, 1.5243536233901978
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/19_OD_1.jpg, 19_OD_1.jpg, 1.3824204206466675
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/80_OD_1.jpg, 80_OD_1.jpg, 1.5374878644943237
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/47_OD_4.jpg, 47_OD_4.jpg, 1.4929510354995728
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/27_OD_2.jpg, 27_OD_2.jpg, 1.5051367282867432
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/28_OS_2.jpg, 28_OS_2.jpg, 1.4788105487823486
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/19_OD_6.jpg, 19_OD_6.jpg, 1.3842357397079468
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/30_OD_3.jpg, 30_OD_3.jpg, 1.4901412725448608
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/124_OD_2.jpg, 124_OD_2.jpg, 1.5085448026657104
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/108_OS_2.jpg, 108_OS_2.jpg, 1.5269991159439087
/Users/neo/Documents/10ML/directory_traversing/app/../tests/tmpothjyi5h/38_OS_4.jpg, 38_OS_4.jpg, 1.4834340810775757
