image_path,image_name,FD
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/56_OS_3.jpg, 56_OS_3.jpg, 1.420780897140503
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/122_OS_5.jpg, 122_OS_5.jpg, 1.5004706382751465
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/86_OS_3.jpg, 86_OS_3.jpg, 1.492704153060913
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/68_OS_1.jpg, 68_OS_1.jpg, 1.5260074138641357
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/69_OS_1.jpg, 69_OS_1.jpg, 1.4542734622955322
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/94_OD_3.jpg, 94_OD_3.jpg, 1.5063961744308472
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/126_OD_1.jpg, 126_OD_1.jpg, 1.4953111410140991
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/56_OS_1.jpg, 56_OS_1.jpg, 1.4588806629180908
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/25_OD_3.jpg, 25_OD_3.jpg, 1.5140026807785034
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/123_OS_2.jpg, 123_OS_2.jpg, 1.5086613893508911
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/129_OS_1.jpg, 129_OS_1.jpg, 1.5222160816192627
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/130_OD_2.jpg, 130_OD_2.jpg, 1.391414761543274
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/123_OS_1.jpg, 123_OS_1.jpg, 1.499618649482727
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/53_OD_1.jpg, 53_OD_1.jpg, 1.5354515314102173
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/128_OS_2.jpg, 128_OS_2.jpg, 1.486520528793335
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/103_OD_1.jpg, 103_OD_1.jpg, 1.4315178394317627
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/47_OS_2.jpg, 47_OS_2.jpg, 1.5159798860549927
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/109_OD_3.jpg, 109_OD_3.jpg, 1.3849979639053345
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/111_OS_6.jpg, 111_OS_6.jpg, 1.5364819765090942
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/93_OD_1.jpg, 93_OD_1.jpg, 1.5346360206604004
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/98_OD_3.jpg, 98_OD_3.jpg, 1.4817360639572144
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/1_OS_2.jpg, 1_OS_2.jpg, 1.5171024799346924
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/42_OD_1.jpg, 42_OD_1.jpg, 1.4648666381835938
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/96_OS_4.jpg, 96_OS_4.jpg, 1.4146418571472168
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/96_OD_4.jpg, 96_OD_4.jpg, 1.5039230585098267
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/73_OD_4.jpg, 73_OD_4.jpg, 1.343738317489624
/Users/neo/Documents/10ML/directory_traversing/src/../tests/tmpxswig49a/141_OS_4.jpg, 141_OS_4.jpg, 1.5314182043075562
