image_path,image_name,FD
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/56_OS_3.jpg, 56_OS_3.jpg, 1.420780897140503
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/131_OD_5.jpg, 131_OD_5.jpg, 1.4903010129928589
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/94_OD_1.jpg, 94_OD_1.jpg, 1.5177829265594482
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/100_OS_1.jpg, 100_OS_1.jpg, 1.4666273593902588
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/25_OD_4.jpg, 25_OD_4.jpg, 1.5140471458435059
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/86_OS_3.jpg, 86_OS_3.jpg, 1.492704153060913
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/39_OD_3.jpg, 39_OD_3.jpg, 1.5134164094924927
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/126_OD_1.jpg, 126_OD_1.jpg, 1.4953111410140991
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/101_OS_7.jpg, 101_OS_7.jpg, 1.4933067560195923
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/67_OD_1.jpg, 67_OD_1.jpg, 1.5122140645980835
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/127_OD_4.jpg, 127_OD_4.jpg, 1.5212628841400146
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/36_OS_1.jpg, 36_OS_1.jpg, 1.5181838274002075
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/128_OS_2.jpg, 128_OS_2.jpg, 1.486520528793335
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/41_OS_1.jpg, 41_OS_1.jpg, 1.5353074073791504
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/108_OD_2.jpg, 108_OD_2.jpg, 1.5333808660507202
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/17_OD_1.jpg, 17_OD_1.jpg, 1.5345007181167603
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/23_OD_3.jpg, 23_OD_3.jpg, 1.487851858139038
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/103_OD_1.jpg, 103_OD_1.jpg, 1.4315178394317627
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/97_OS_1.jpg, 97_OS_1.jpg, 1.5155494213104248
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/108_OD_3.jpg, 108_OD_3.jpg, 1.5329397916793823
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/120_OD_4.jpg, 120_OD_4.jpg, 1.509771466255188
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/78_OS_1.jpg, 78_OS_1.jpg, 1.5165964365005493
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/140_OD_1.jpg, 140_OD_1.jpg, 1.4677252769470215
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/93_OD_1.jpg, 93_OD_1.jpg, 1.5346360206604004
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/107_OS_1.jpg, 107_OS_1.jpg, 1.5330634117126465
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/60_OS_4.jpg, 60_OS_4.jpg, 1.465575098991394
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/18_OD_1.jpg, 18_OD_1.jpg, 1.4684840440750122
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/133_OD_1.jpg, 133_OD_1.jpg, 1.5221179723739624
/Users/neo/Documents/10ML/directory_traversing/tests/tmprdbx_zlp/65_OD_1.jpg, 65_OD_1.jpg, 1.483249306678772
