image_path,image_name,FD
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/134_OS_3.jpg, 134_OS_3.jpg, 1.528917670249939
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/15_OS_1.jpg, 15_OS_1.jpg, 1.5090489387512207
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/135_OS_1.jpg, 135_OS_1.jpg, 1.512381911277771
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/33_OD_1.jpg, 33_OD_1.jpg, 1.4421186447143555
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/122_OS_6.jpg, 122_OS_6.jpg, 1.5185186862945557
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/91_OS_1.jpg, 91_OS_1.jpg, 1.5221370458602905
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/10_OD_2.jpg, 10_OD_2.jpg, 1.4065382480621338
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/131_OD_1.jpg, 131_OD_1.jpg, 1.5135083198547363
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/15_OS_4.jpg, 15_OS_4.jpg, 1.5017144680023193
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/140_OD_2.jpg, 140_OD_2.jpg, 1.4883290529251099
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/31_OS_3.jpg, 31_OS_3.jpg, 1.5285303592681885
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/133_OS_5.jpg, 133_OS_5.jpg, 1.5391796827316284
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/61_OD_1.jpg, 61_OD_1.jpg, 1.5299725532531738
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/97_OS_3.jpg, 97_OS_3.jpg, 1.5022296905517578
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/137_OD_1.jpg, 137_OD_1.jpg, 1.5038065910339355
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/61_OD_2.jpg, 61_OD_2.jpg, 1.5285627841949463
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/12_OS_4.jpg, 12_OS_4.jpg, 1.5125349760055542
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/27_OS_2.jpg, 27_OS_2.jpg, 1.5083568096160889
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/35_OD_1.jpg, 35_OD_1.jpg, 1.5289064645767212
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/5_OS_6.jpg, 5_OS_6.jpg, 1.5083985328674316
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/81_OD_1.jpg, 81_OD_1.jpg, 1.4811668395996094
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/5_OS_5.jpg, 5_OS_5.jpg, 1.5176482200622559
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/47_OD_4.jpg, 47_OD_4.jpg, 1.4929510354995728
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/137_OS_5.jpg, 137_OS_5.jpg, 1.4937576055526733
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/18_OD_3.jpg, 18_OD_3.jpg, 1.49611234664917
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/51_OD_3.jpg, 51_OD_3.jpg, 1.4216164350509644
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/48_OS_1.jpg, 48_OS_1.jpg, 1.5270742177963257
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/110_OD_2.jpg, 110_OD_2.jpg, 1.4978209733963013
/Users/neo/Documents/10ML/directory_traversing/tests/tmpidlpkyr1/28_OS_2.jpg, 28_OS_2.jpg, 1.4788105487823486
